DataID,Gender,Race,Age,Father's Birthplace,Occupation,Can Read,Can Write,Attended School,continent,industry,count
4449605_00338,Male,Japanese,28.0,Japan,Cook,Yes,Yes,,Aisa,workers,1
4449605_00338,Male,Japanese,25.0,Japan,Waiter,Yes,Yes,,Aisa,servant,1
4449605_00314,Male,White,20.0,West Indies,Clerk,Yes,Yes,No,SouthAmerica,paperworker,1
4449605_00314,Female,White,20.0,West Indies,Dressmaker,Yes,Yes,No,SouthAmerica,Proprietor,1
4449605_01169,Male,White,21.0,West Indies,Clerk,Yes,Yes,,SouthAmerica,paperworker,1
4449605_01163,Male,White,31.0,West Indies,Porter,Yes,Yes,,SouthAmerica,servant,1
4449605_01163,Male,White,20.0,West Indies,Waiter,Yes,Yes,No,SouthAmerica,servant,1
4449605_01163,Male,White,24.0,West Indies,Waiter,Yes,Yes,,SouthAmerica,servant,1
4449605_01163,Male,White,26.0,West Indies,Waiter,Yes,Yes,,SouthAmerica,servant,1
4449605_00968,Male,Chinese,39.0,China,Laborer,Yes,Yes,,Aisa,workers,1
4449605_00951,Male,White,35.0,Canada,Carpenter,Yes,Yes,,NorthAmerica,Proprietor,1
4449605_00953,Male,White,21.0,Canada,Waiter,Yes,Yes,,NorthAmerica,servant,1
4449605_00949,Male,White,50.0,Canada,Salesman,Yes,Yes,,NorthAmerica,servant,1
4449605_00959,Male,Black,29.0,West Indies,Barber,Yes,Yes,,SouthAmerica,Proprietor,1
4449605_00961,Male,White,70.0,Canada,Laborer,Yes,Yes,,NorthAmerica,workers,1
4449605_00956,Male,Black,32.0,West Indies,Operator,Yes,Yes,,SouthAmerica,workers,1
4449605_00957,Male,Black,25.0,South America,Clerk,Yes,Yes,Yes,South America,paperworker,1
4449605_01185,Male,White,24.0,Canada,Waiter,Yes,Yes,,NorthAmerica,servant,1
4449605_01020,Male,Black,60.0,West Indies,Carpenter,Yes,Yes,,SouthAmerica,Proprietor,1
4449605_01020,Female,Black,18.0,West Indies,Servant,Yes,Yes,No,SouthAmerica,servant,1
4449605_01022,Male,White,24.0,Canada,Porter,Yes,Yes,,NorthAmerica,servant,1
4449605_01021,Female,Black,38.0,West Indies,Servant,Yes,Yes,,SouthAmerica,servant,1
4449605_01021,Male,White,34.0,Canada,Machinist,Yes,Yes,,NorthAmerica,engineer,1
4449605_01021,Male,White,96.0,Canada,Salesman,Yes,Yes,,NorthAmerica,servant,1
4449605_01022,Male,White,31.0,Canada,Painter,Yes,Yes,,NorthAmerica,artist,1
4449605_01022,Male,White,30.0,Canada,Painter,Yes,Yes,,NorthAmerica,artist,1
4449605_01022,Male,White,31.0,Canada,Salesman,Yes,Yes,,NorthAmerica,servant,1
4449605_01034,Male,White,23.0,Canada,Driver,Yes,Yes,,NorthAmerica,servant,1
4449605_01032,Male,White,30.0,West Indies,Clerk,Yes,Yes,,SouthAmerica,paperworker,1
4449605_01038,Male,White,49.0,Canada,Bartender,Yes,Yes,,NorthAmerica,servant,1
4449605_00996,Male,White,27.0,Canada,Porter,Yes,Yes,,NorthAmerica,servant,1
4449605_00995,Male,White,23.0,Asia,Laborer,Yes,Yes,,Aisa,workers,1
4449605_00989,Female,White,36.0,Canada,Servant,Yes,Yes,,NorthAmerica,servant,1
4449605_00993,Male,White,32.0,Canada,Carpenter,Yes,Yes,,NorthAmerica,Proprietor,1
4449605_01012,Female,Black,25.0,West Indies,Servant,Yes,Yes,,SouthAmerica,servant,1
4449605_01008,Female,Black,34.0,West Indies,Servant,Yes,Yes,,SouthAmerica,servant,1
4449605_01089,Female,White,25.0,Canada,Saleslady,Yes,Yes,,NorthAmerica,servant,1
4449605_01091,Male,White,30.0,Canada,Laborer,Yes,Yes,,NorthAmerica,workers,1
4449605_01091,Male,White,35.0,West Indies,Porter,Yes,Yes,,SouthAmerica,servant,1
4449605_01091,Male,Black,29.0,Jamaica,Carpenter,Yes,Yes,,SouthAmerica,Proprietor,1
4449605_01085,Male,Mulatto,29.0,West Indies,Operator,Yes,Yes,,SouthAmerica,workers,1
4449605_01104,Female,Black,24.0,West Indies,Housework,Yes,Yes,,SouthAmerica,servant,1
4449605_01109,Male,Black,61.0,Cuba,Cigar Maker,Yes,Yes,,SouthAmerica,Proprietor,1
4449605_01109,Male,Black,19.0,West Indies,Porter,Yes,Yes,No,SouthAmerica,servant,1
4449605_01108,Male,Black,34.0,West Indies,Waiter,Yes,Yes,,SouthAmerica,servant,1
4449605_01108,Female,Black,40.0,West Indies,Dressmaker,Yes,Yes,,SouthAmerica,Proprietor,1
4449605_01108,Male,Mulatto,29.0,West Indies,Porter,Yes,Yes,,SouthAmerica,servant,1
4449605_01107,Male,Black,30.0,West Indies,Laborer,Yes,Yes,,SouthAmerica,workers,1
4449605_01108,Male,Black,29.0,West Indies,Cook,Yes,Yes,,SouthAmerica,workers,1
4449605_01108,Male,Black,25.0,West Indies,Cook,Yes,Yes,,SouthAmerica,workers,1
4449605_01098,Male,Mulatto,34.0,West Indies,Waiter,Yes,Yes,,SouthAmerica,servant,1
4449605_01098,Male,Mulatto,23.0,West Indies,Porter,Yes,Yes,,SouthAmerica,servant,1
4449605_01098,Male,Black,40.0,Cuba,Cook,Yes,Yes,,SouthAmerica,workers,1
4449605_01098,Male,Black,16.0,Cuba,Cook,Yes,Yes,No,SouthAmerica,workers,1
4449605_01100,Female,Mulatto,25.0,West Indies,Housework,Yes,Yes,,SouthAmerica,servant,1
4449605_01100,Male,Black,45.0,West Indies,Cook,Yes,Yes,,SouthAmerica,workers,1
4449605_01100,Female,Black,40.0,Canada,Housework,Yes,Yes,,NorthAmerica,servant,1
4449605_01100,Male,Black,50.0,West Indies,Porter,Yes,Yes,,SouthAmerica,servant,1
4449605_01100,Male,Mulatto,28.0,West Indies,Waiter,Yes,Yes,,SouthAmerica,servant,1
4449605_01057,Male,White,31.0,Canada,Machinist,Yes,Yes,No,NorthAmerica,engineer,1
4449605_01062,Male,Black,50.0,West Indies,Porter,Yes,Yes,,SouthAmerica,servant,1
4449605_01062,Male,Black,28.0,West Indies,Waiter,Yes,Yes,,SouthAmerica,servant,1
4449605_01062,Male,Black,22.0,West Indies,Cook,Yes,Yes,,SouthAmerica,workers,1
4449605_01047,Male,White,16.0,Canada,Helper,Yes,Yes,No,NorthAmerica,Helper,1
4449605_01047,Female,White,18.0,Canada,Clerk,Yes,Yes,No,NorthAmerica,paperworker,1
4449605_01067,Male,Black,42.0,West Indies,Porter,Yes,Yes,,SouthAmerica,servant,1
4449605_01067,Male,Black,31.0,West Indies,Clerk,Yes,Yes,,SouthAmerica,paperworker,1
4449605_01071,Male,Black,27.0,West Indies,Operator,Yes,Yes,,SouthAmerica,workers,1
4449605_01071,Female,Black,38.0,West Indies,Dressmaker,Yes,Yes,,SouthAmerica,Proprietor,1
4449605_01071,Male,Black,29.0,West Indies,Operator,Yes,Yes,,SouthAmerica,workers,1
4449605_00612,Male,Black,37.0,Venezuela,Porter,Yes,Yes,,SouthAmerica,servant,1
4449605_00612,Male,White,21.0,Venezuela,Barber,Yes,Yes,,SouthAmerica,Proprietor,1
4449605_00612,Male,Black,,West Indies,Waiter,Yes,Yes,,SouthAmerica,servant,1
4449605_00612,Male,Black,22.0,Venezuela,Porter,Yes,Yes,,SouthAmerica,servant,1
